origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
34442,580119.828945001,3532112.615728146,0.68853116,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34443,580118.3838610476,3532297.359884431,0.72588235,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34444,580116.9387092503,3532482.1040881854,0.71156895,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34445,580115.4934896105,3532666.84833941,0.74011624,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34446,580113.6868661254,3532897.77872267,1.1057976,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34447,580111.8801437072,3533128.7091751625,0.8206467,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34448,580110.4346866275,3533313.453592543,1.0101222,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34449,580108.9891617105,3533498.1980574015,1.2813324,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34450,580107.5435689575,3533682.942569737,2.3967814,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34451,580106.0979083694,3533867.687129553,3.0381234,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34452,580104.2907337103,3534098.6178985634,5.9034257,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34453,580102.483460129,3534329.5487368214,4.501396,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34454,580101.0375621278,3534514.2934628245,4.7034087,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34455,580099.5915962971,3534699.0382363144,4.8697805,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34456,580098.145562638,3534883.783057289,5.039485,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34457,580096.6994611514,3535068.527925754,3.9708395,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34458,580094.8917353804,3535299.459080589,4.841966,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34459,580093.0839106984,3535530.3903046832,2.0619943,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34460,580091.6375718258,3535715.1353393667,1.8092273,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34461,580090.191165131,3535899.880421545,1.640251,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34462,580088.7446906155,3536084.625551218,1.4367406,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34463,580087.2981482802,3536269.37072839,1.164942,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34464,580085.4898714595,3536500.3022691226,1.601328,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34465,580083.6814957393,3536731.2338791266,1.0370326,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34466,580082.2347160446,3536915.9792225477,1.0140384,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34467,580080.7878685357,3537100.724613473,1.0854933,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34468,580079.3409532136,3537285.4700519037,1.2187772,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34469,580117.2649010961,3537470.5238596513,0.87943256,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34470,580115.4551837752,3537701.4557973486,1.3311298,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34471,580113.6453675169,3537932.387804329,0.84259045,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34472,580112.1974353621,3538117.1334653404,0.89497,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34473,580110.7494353673,3538301.8791738627,0.8162633,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34474,580109.3013675337,3538486.624929899,0.8469676,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34475,580107.8532318624,3538671.3707334483,0.86703026,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34476,580106.0429633454,3538902.3030571784,1.2980791,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34477,580104.2325959024,3539133.2354502045,0.867809,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34478,580102.7842228087,3539317.981420064,0.8100961,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34479,580101.3357818826,3539502.7274374426,0.7646681,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34480,580099.8872731255,3539687.473502344,0.797037,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34481,580098.4386965383,3539872.2196147675,0.87705594,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34482,580096.6278768877,3540103.152324604,1.7445368,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34483,580094.8169583222,3540334.0851037484,1.2840496,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34484,580093.3681443394,3540518.831382513,1.3768139,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34485,580091.9192625319,3540703.5777088064,1.4248961,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34486,580090.4703129011,3540888.3240826307,1.4010762,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34487,580089.0212954478,3541073.070503987,1.3250074,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34488,580087.2099247258,3541304.0036000013,2.0804212,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34489,580085.3984551001,3541534.9367653364,1.472183,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34490,580083.9492002781,3541719.6833530646,1.4590162,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34491,580082.4998776393,3541904.4299883298,1.2801048,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34492,580120.4036230665,3542089.48561722,1.9799343,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34493,580118.9534523585,3542274.232356347,2.0049148,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34494,580117.1406400303,3542505.1658495874,2.783062,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34495,580115.3277287612,3542736.0994121614,1.7934659,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34496,580113.8773205946,3542920.846317688,1.5112123,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34497,580112.4268445855,3543105.59327076,1.0880779,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34498,580110.9763007347,3543290.3402713803,0.83482045,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34499,580109.5256890439,3543475.0873195487,0.67572844,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34500,580107.7123254985,3543706.021199103,0.96092725,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34501,580105.8988630231,3543936.955148004,0.58608997,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34502,580104.4480139005,3544121.7023626026,0.5906333,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34503,580102.9970969431,3544306.4496247564,0.546262,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34504,580101.5461121518,3544491.196934466,0.53491026,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34505,580100.095059528,3544675.944291733,0.5313093,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34506,580098.2811448276,3544906.8785576737,0.7459322,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34507,580096.4671312086,3545137.8128929734,0.5183632,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34508,580095.0158411801,3545322.560416702,0.48487058,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34509,580093.5644833243,3545507.307987995,0.46491152,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34510,580092.1130576424,3545692.055606852,0.42140538,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34511,580090.6615641357,3545876.8032732755,0.43759036,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34512,580077.8152508925,3546081.2570923,0.46926886,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34513,580097.1390413366,3546304.109696207,0.38637543,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34514,580085.580802758,3546523.4204803626,0.1741615,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34515,580084.4919622071,3546661.9813847826,0.09753814,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34516,580254.7748923233,3477351.218969407,1.4377315,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34517,580306.2735998244,3477520.9609554284,3.462706,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34518,580304.8528195681,3477705.6910909167,3.6170359,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34519,580303.4319713238,3477890.4212734657,4.1770134,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34520,580302.0110550927,3478075.1515030772,4.1561704,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34521,580300.234810658,3478306.064358729,5.251247,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34522,580298.4584670798,3478536.9772830172,2.3925343,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34523,580297.0373129038,3478721.70767736,2.2476132,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34524,580295.616090746,3478906.4381187726,2.133084,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34525,580294.1948006079,3479091.1686072554,1.9580362,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34526,580292.7734424904,3479275.8991428106,1.7385348,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34527,580290.9966457088,3479506.8123809034,2.627022,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34528,580289.2197497945,3479737.725687647,1.9635618,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34529,580235.1286772103,3479906.6559214145,0.9601482,Loudaya,Agafay,0,13279.9677734375,0.5479664853904477,6.138954162597656,177.26810689897104,74.91459126940438
34530,580226.2490954741,3487912.104043402,2.5984955,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34531,580293.965101456,3488108.916940472,20.436504,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34532,580302.1616904314,3488328.3635635613,13.237893,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34533,580300.7355293934,3488513.0964726307,10.585827,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34534,580299.3093003682,3488697.829428842,7.593772,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34535,580297.883003357,3488882.5624321974,5.3254166,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34536,580296.4566383607,3489067.2954826974,3.8347273,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34537,580294.6735829727,3489298.211864579,5.000243,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34538,580292.8904284439,3489529.1283152173,3.0715232,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34539,580291.4638255098,3489713.861530738,2.9946787,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34540,580290.0371545958,3489898.5947934086,2.9754255,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34541,580288.6104157035,3490083.3281032327,3.0448532,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34542,580287.1836088338,3490268.06146021,3.4954433,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34543,580285.4000011148,3490498.9782252028,5.6579294,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34544,580283.6162942662,3490729.895058966,4.166455,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34545,580282.1892494849,3490914.6285809954,4.0237494,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34546,580280.7621367314,3491099.3621501853,3.5648615,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34547,580295.2253572048,3491274.981280622,2.7411675,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34548,580317.454781026,3491469.1349270334,1.8977123,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34549,580315.6697419249,3491700.0520865065,2.39018,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
